3,CXO00062O6,大同C03P
3,CXO00062R6,大同C06P
3,CXO00062U6,大同C09P
3,CXO00064B6,大同C02C
3,CXO00064C6,大同C03C
3,CXO00064F6,大同C06C
3,CXO00064I6,大同C09C
3,CXO00064N6,大同C02P
3,CXO00064O6,大同C03P
3,CXO00064R6,大同C06P
3,CXO00064U6,大同C09P
3,CXO00066B6,大同C02C
3,CXO00066C6,大同C03C
3,CXO00066F6,大同C06C
3,CXO00066I6,大同C09C
3,CXO00066N6,大同C02P
3,CXO00066O6,大同C03P
3,CXO00066R6,大同C06P
3,CXO00066U6,大同C09P
3,CXO00068C6,大同C03C
3,CXO00068F6,大同C06C
3,CXO00068I6,大同C09C
3,CXO00068O6,大同C03P
3,CXO00068R6,大同C06P
3,CXO00068U6,大同C09P
3,CXO00070C6,大同C03C
3,CXO00070F6,大同C06C
3,CXO00070I6,大同C09C
3,CXO00070O6,大同C03P
3,CXO00070R6,大同C06P
3,CXO00070U6,大同C09P
3,CXO00072C6,大同C03C
3,CXO00072F6,大同C06C
3,CXO00072I6,大同C09C
3,CXO00072O6,大同C03P
3,CXO00072R6,大同C06P
3,CXO00072U6,大同C09P
3,CXO00074C6,大同C03C
3,CXO00074F6,大同C06C
3,CXO00074O6,大同C03P
3,CXO00074R6,大同C06P
3,CXO00076C6,大同C03C
3,CXO00076F6,大同C06C
3,CXO00076O6,大同C03P
3,CXO00076R6,大同C06P
3,CXO00078C6,大同C03C
3,CXO00078F6,大同C06C
3,CXO00078O6,大同C03P
3,CXO00078R6,大同C06P
3,CXO00080C6,大同C03C
3,CXO00080F6,大同C06C
3,CXO00080O6,大同C03P
3,CXO00080R6,大同C06P
3,CXO00082C6,大同C03C
3,CXO00082O6,大同C03P
3,CXO00084C6,大同C03C
3,CXO00084O6,大同C03P
3,CXO00086C6,大同C03C
3,CXO00086O6,大同C03P
3,CXO00088C6,大同C03C
3,CXO00088O6,大同C03P
3,CXO00090C6,大同C03C
3,CXO00090O6,大同C03P
3,CXO00092C6,大同C03C
3,CXO00092O6,大同C03P
3,CXO00094C6,大同C03C
3,CXO00094O6,大同C03P
3,CXO00096C6,大同C03C
3,CXO00096O6,大同C03P
3,CXO00098C6,大同C03C
3,CXO00098O6,大同C03P
3,CXO00100C6,大同C03C
3,CXO00100O6,大同C03P
3,CXO02,大同C02
3,CXO03,大同C03
3,CXO06,大同C06
3,CXO09,大同C09
3,CXO12,大同C12
3,CZO00094B6,長榮C02C
3,CZO00094C6,長榮C03C
3,CZO00094F6,長榮C06C
3,CZO00094I6,長榮C09C
3,CZO00094L6,長榮C12C
3,CZO00094N6,長榮C02P
3,CZO00094O6,長榮C03P
3,CZO00094R6,長榮C06P
3,CZO00094U6,長榮C09P
3,CZO00094X6,長榮C12P
3,CZO00096B6,長榮C02C
3,CZO00096C6,長榮C03C
3,CZO00096F6,長榮C06C
3,CZO00096I6,長榮C09C
3,CZO00096L6,長榮C12C
3,CZO00096N6,長榮C02P
3,CZO00096O6,長榮C03P
3,CZO00096R6,長榮C06P
3,CZO00096U6,長榮C09P
3,CZO00096X6,長榮C12P
3,CZO00098B6,長榮C02C
3,CZO00098C6,長榮C03C
3,CZO00098F6,長榮C06C
3,CZO00098I6,長榮C09C
3,CZO00098L6,長榮C12C
3,CZO00098N6,長榮C02P
3,CZO00098O6,長榮C03P
3,CZO00098R6,長榮C06P
3,CZO00098U6,長榮C09P
3,CZO00098X6,長榮C12P
3,CZO00100B6,長榮C02C
3,CZO00100C6,長榮C03C
3,CZO00100F6,長榮C06C
3,CZO00100I6,長榮C09C
3,CZO00100L6,長榮C12C
3,CZO00100N6,長榮C02P
3,CZO00100O6,長榮C03P
3,CZO00100R6,長榮C06P
3,CZO00100U6,長榮C09P
3,CZO00100X6,長榮C12P
3,CZO00105B6,長榮C02C
3,CZO00105C6,長榮C03C
3,CZO00105F6,長榮C06C
3,CZO00105I6,長榮C09C
3,CZO00105L6,長榮C12C
3,CZO00105N6,長榮C02P
3,CZO00105O6,長榮C03P
3,CZO00105R6,長榮C06P
3,CZO00105U6,長榮C09P
3,CZO00105X6,長榮C12P
3,CZO00110B6,長榮C02C
3,CZO00110C6,長榮C03C
3,CZO00110F6,長榮C06C
3,CZO00110I6,長榮C09C
3,CZO00110L6,長榮C12C
3,CZO00110N6,長榮C02P
3,CZO00110O6,長榮C03P
3,CZO00110R6,長榮C06P
3,CZO00110U6,長榮C09P
3,CZO00110X6,長榮C12P
3,CZO00115B6,長榮C02C
3,CZO00115C6,長榮C03C
3,CZO00115F6,長榮C06C
3,CZO00115I6,長榮C09C
3,CZO00115L6,長榮C12C
3,CZO00115N6,長榮C02P
3,CZO00115O6,長榮C03P
3,CZO00115R6,長榮C06P
3,CZO00115U6,長榮C09P
3,CZO00115X6,長榮C12P
3,CZO00120B6,長榮C02C
3,CZO00120C6,長榮C03C
3,CZO00120F6,長榮C06C
3,CZO00120I6,長榮C09C
3,CZO00120L6,長榮C12C
3,CZO00120N6,長榮C02P
3,CZO00120O6,長榮C03P
3,CZO00120R6,長榮C06P
3,CZO00120U6,長榮C09P
3,CZO00120X6,長榮C12P
3,CZO00125B6,長榮C02C
3,CZO00125C6,長榮C03C
3,CZO00125F6,長榮C06C
3,CZO00125I6,長榮C09C
3,CZO00125L6,長榮C12C
3,CZO00125N6,長榮C02P
3,CZO00125O6,長榮C03P
3,CZO00125R6,長榮C06P
3,CZO00125U6,長榮C09P
3,CZO00125X6,長榮C12P
3,CZO00130B6,長榮C02C
3,CZO00130C6,長榮C03C
3,CZO00130F6,長榮C06C
3,CZO00130I6,長榮C09C
3,CZO00130L6,長榮C12C
3,CZO00130N6,長榮C02P
3,CZO00130O6,長榮C03P
3,CZO00130R6,長榮C06P
3,CZO00130U6,長榮C09P
3,CZO00130X6,長榮C12P
3,CZO00135B6,長榮C02C
3,CZO00135C6,長榮C03C
3,CZO00135F6,長榮C06C
3,CZO00135I6,長榮C09C
3,CZO00135L6,長榮C12C
3,CZO00135N6,長榮C02P
3,CZO00135O6,長榮C03P
3,CZO00135R6,長榮C06P
3,CZO00135U6,長榮C09P
3,CZO00135X6,長榮C12P
3,CZO00140B6,長榮C02C
3,CZO00140C6,長榮C03C
3,CZO00140F6,長榮C06C
3,CZO00140I6,長榮C09C
3,CZO00140N6,長榮C02P
3,CZO00140O6,長榮C03P
3,CZO00140R6,長榮C06P
3,CZO00140U6,長榮C09P
3,CZO00145B6,長榮C02C
3,CZO00145C6,長榮C03C
3,CZO00145F6,長榮C06C
3,CZO00145I6,長榮C09C
3,CZO00145N6,長榮C02P
3,CZO00145O6,長榮C03P
3,CZO00145R6,長榮C06P
3,CZO00145U6,長榮C09P
3,CZO00150B6,長榮C02C
3,CZO00150C6,長榮C03C
3,CZO00150F6,長榮C06C
3,CZO00150I6,長榮C09C
3,CZO00150N6,長榮C02P
3,CZO00150O6,長榮C03P
3,CZO00150R6,長榮C06P
3,CZO00150U6,長榮C09P
3,CZO00155B6,長榮C02C
3,CZO00155C6,長榮C03C
3,CZO00155F6,長榮C06C
3,CZO00155I6,長榮C09C
3,CZO00155N6,長榮C02P
3,CZO00155O6,長榮C03P
3,CZO00155R6,長榮C06P
3,CZO00155U6,長榮C09P
3,CZO00160B6,長榮C02C
3,CZO00160C6,長榮C03C
3,CZO00160F6,長榮C06C
3,CZO00160I6,長榮C09C
3,CZO00160N6,長榮C02P
3,CZO00160O6,長榮C03P
3,CZO00160R6,長榮C06P
3,CZO00160U6,長榮C09P
3,CZO00165C6,長榮C03C
3,CZO00165F6,長榮C06C
3,CZO00165I6,長榮C09C
3,CZO00165O6,長榮C03P
3,CZO00165R6,長榮C06P
3,CZO00165U6,長榮C09P
3,CZO00170C6,長榮C03C
3,CZO00170F6,長榮C06C
3,CZO00170I6,長榮C09C
3,CZO00170O6,長榮C03P
3,CZO00170R6,長榮C06P
3,CZO00170U6,長榮C09P
3,CZO00175C6,長榮C03C
3,CZO00175F6,長榮C06C
3,CZO00175I6,長榮C09C
3,CZO00175O6,長榮C03P
3,CZO00175R6,長榮C06P
3,CZO00175U6,長榮C09P
3,CZO00180C6,長榮C03C
3,CZO00180F6,長榮C06C
3,CZO00180I6,長榮C09C
3,CZO00180O6,長榮C03P
3,CZO00180R6,長榮C06P
3,CZO00180U6,長榮C09P
3,CZO00185C6,長榮C03C
3,CZO00185F6,長榮C06C
3,CZO00185O6,長榮C03P
3,CZO00185R6,長榮C06P
3,CZO00190C6,長榮C03C
3,CZO00190F6,長榮C06C
3,CZO00190O6,長榮C03P
3,CZO00190R6,長榮C06P
3,CZO02,長榮C02
3,CZO03,長榮C03
3,CZO06,長榮C06
3,CZO09,長榮C09
3,CZO12,長榮C12
3,DAO00062C6,陽明C03C
3,DAO00062F6,陽明C06C
3,DAO00062I6,陽明C09C
3,DAO00062O6,陽明C03P
3,DAO00062R6,陽明C06P
3,DAO00062U6,陽明C09P
3,DAO00064B6,陽明C02C
3,DAO00064C6,陽明C03C
3,DAO00064F6,陽明C06C
3,DAO00064I6,陽明C09C
3,DAO00064L6,陽明C12C
3,DAO00064N6,陽明C02P
3,DAO00064O6,陽明C03P
3,DAO00064R6,陽明C06P
3,DAO00064U6,陽明C09P
3,DAO00064X6,陽明C12P
3,DAO00066B6,陽明C02C
3,DAO00066C6,陽明C03C
3,DAO00066F6,陽明C06C
3,DAO00066I6,陽明C09C
3,DAO00066L6,陽明C12C
3,DAO00066N6,陽明C02P
3,DAO00066O6,陽明C03P
3,DAO00066R6,陽明C06P
3,DAO00066U6,陽明C09P
3,DAO00066X6,陽明C12P
3,DAO00068B6,陽明C02C
3,DAO00068C6,陽明C03C
3,DAO00068F6,陽明C06C
3,DAO00068I6,陽明C09C
3,DAO00068L6,陽明C12C
3,DAO00068N6,陽明C02P
3,DAO00068O6,陽明C03P
3,DAO00068R6,陽明C06P
3,DAO00068U6,陽明C09P
3,DAO00068X6,陽明C12P
3,DAO00070B6,陽明C02C
3,DAO00070C6,陽明C03C
3,DAO00070F6,陽明C06C
3,DAO00070I6,陽明C09C
3,DAO00070L6,陽明C12C
3,DAO00070N6,陽明C02P
3,DAO00070O6,陽明C03P
3,DAO00070R6,陽明C06P
3,DAO00070U6,陽明C09P
3,DAO00070X6,陽明C12P
3,DAO00072B6,陽明C02C
3,DAO00072C6,陽明C03C
3,DAO00072F6,陽明C06C
3,DAO00072I6,陽明C09C
3,DAO00072L6,陽明C12C
3,DAO00072N6,陽明C02P
3,DAO00072O6,陽明C03P
3,DAO00072R6,陽明C06P
3,DAO00072U6,陽明C09P
3,DAO00072X6,陽明C12P
3,DAO00074B6,陽明C02C
3,DAO00074C6,陽明C03C
3,DAO00074F6,陽明C06C
3,DAO00074I6,陽明C09C
3,DAO00074L6,陽明C12C
3,DAO00074N6,陽明C02P
3,DAO00074O6,陽明C03P
3,DAO00074R6,陽明C06P
3,DAO00074U6,陽明C09P
3,DAO00074X6,陽明C12P
3,DAO00076B6,陽明C02C
3,DAO00076C6,陽明C03C
3,DAO00076F6,陽明C06C
3,DAO00076I6,陽明C09C
3,DAO00076L6,陽明C12C
3,DAO00076N6,陽明C02P
3,DAO00076O6,陽明C03P
3,DAO00076R6,陽明C06P
3,DAO00076U6,陽明C09P
3,DAO00076X6,陽明C12P
3,DAO00078B6,陽明C02C
3,DAO00078C6,陽明C03C
3,DAO00078F6,陽明C06C
3,DAO00078I6,陽明C09C
3,DAO00078L6,陽明C12C
3,DAO00078N6,陽明C02P
3,DAO00078O6,陽明C03P
3,DAO00078R6,陽明C06P
3,DAO00078U6,陽明C09P
3,DAO00078X6,陽明C12P
3,DAO00080B6,陽明C02C
3,DAO00080C6,陽明C03C
3,DAO00080F6,陽明C06C
3,DAO00080I6,陽明C09C
3,DAO00080L6,陽明C12C
3,DAO00080N6,陽明C02P
3,DAO00080O6,陽明C03P
3,DAO00080R6,陽明C06P
3,DAO00080U6,陽明C09P
3,DAO00080X6,陽明C12P
3,DAO00082B6,陽明C02C
3,DAO00082C6,陽明C03C
3,DAO00082F6,陽明C06C
3,DAO00082I6,陽明C09C
3,DAO00082L6,陽明C12C
3,DAO00082N6,陽明C02P
3,DAO00082O6,陽明C03P
3,DAO00082R6,陽明C06P
3,DAO00082U6,陽明C09P
3,DAO00082X6,陽明C12P
3,DAO00084B6,陽明C02C
3,DAO00084C6,陽明C03C
3,DAO00084F6,陽明C06C
3,DAO00084I6,陽明C09C
3,DAO00084L6,陽明C12C
3,DAO00084N6,陽明C02P
3,DAO00084O6,陽明C03P
3,DAO00084R6,陽明C06P
3,DAO00084U6,陽明C09P
3,DAO00084X6,陽明C12P
3,DAO00086B6,陽明C02C
3,DAO00086C6,陽明C03C
3,DAO00086F6,陽明C06C
3,DAO00086I6,陽明C09C
3,DAO00086L6,陽明C12C
3,DAO00086N6,陽明C02P
3,DAO00086O6,陽明C03P
3,DAO00086R6,陽明C06P
3,DAO00086U6,陽明C09P
3,DAO00086X6,陽明C12P
3,DAO00088B6,陽明C02C
3,DAO00088C6,陽明C03C
3,DAO00088F6,陽明C06C
3,DAO00088I6,陽明C09C
3,DAO00088L6,陽明C12C
3,DAO00088N6,陽明C02P
3,DAO00088O6,陽明C03P
3,DAO00088R6,陽明C06P
3,DAO00088U6,陽明C09P
3,DAO00088X6,陽明C12P
3,DAO00090B6,陽明C02C
3,DAO00090C6,陽明C03C
3,DAO00090F6,陽明C06C
3,DAO00090I6,陽明C09C
3,DAO00090L6,陽明C12C
3,DAO00090N6,陽明C02P
3,DAO00090O6,陽明C03P
3,DAO00090R6,陽明C06P
3,DAO00090U6,陽明C09P
3,DAO00090X6,陽明C12P
3,DAO00092B6,陽明C02C
3,DAO00092C6,陽明C03C
3,DAO00092F6,陽明C06C
3,DAO00092I6,陽明C09C
3,DAO00092N6,陽明C02P
3,DAO00092O6,陽明C03P
3,DAO00092R6,陽明C06P
3,DAO00092U6,陽明C09P
3,DAO00094B6,陽明C02C
3,DAO00094C6,陽明C03C
3,DAO00094F6,陽明C06C
3,DAO00094I6,陽明C09C
3,DAO00094N6,陽明C02P
3,DAO00094O6,陽明C03P
3,DAO00094R6,陽明C06P
3,DAO00094U6,陽明C09P
3,DAO00096B6,陽明C02C
3,DAO00096C6,陽明C03C
3,DAO00096F6,陽明C06C
3,DAO00096I6,陽明C09C
3,DAO00096N6,陽明C02P
3,DAO00096O6,陽明C03P
3,DAO00096R6,陽明C06P
3,DAO00096U6,陽明C09P
3,DAO00098B6,陽明C02C
3,DAO00098C6,陽明C03C
3,DAO00098F6,陽明C06C
3,DAO00098I6,陽明C09C
3,DAO00098N6,陽明C02P
3,DAO00098O6,陽明C03P
3,DAO00098R6,陽明C06P
3,DAO00098U6,陽明C09P
3,DAO00100B6,陽明C02C
3,DAO00100C6,陽明C03C
3,DAO00100F6,陽明C06C
3,DAO00100I6,陽明C09C
3,DAO00100N6,陽明C02P
3,DAO00100O6,陽明C03P
3,DAO00100R6,陽明C06P
3,DAO00100U6,陽明C09P
3,DAO00105B6,陽明C02C
3,DAO00105C6,陽明C03C
3,DAO00105F6,陽明C06C
3,DAO00105I6,陽明C09C
3,DAO00105N6,陽明C02P
3,DAO00105O6,陽明C03P
3,DAO00105R6,陽明C06P
3,DAO00105U6,陽明C09P
3,DAO00110C6,陽明C03C
3,DAO00110F6,陽明C06C
3,DAO00110I6,陽明C09C
3,DAO00110O6,陽明C03P
3,DAO00110R6,陽明C06P
3,DAO00110U6,陽明C09P
3,DAO00115C6,陽明C03C
3,DAO00115F6,陽明C06C
3,DAO00115I6,陽明C09C
3,DAO00115O6,陽明C03P
3,DAO00115R6,陽明C06P
3,DAO00115U6,陽明C09P
3,DAO00120C6,陽明C03C
3,DAO00120F6,陽明C06C
3,DAO00120I6,陽明C09C
3,DAO00120O6,陽明C03P
3,DAO00120R6,陽明C06P
3,DAO00120U6,陽明C09P
3,DAO00125C6,陽明C03C
3,DAO00125F6,陽明C06C
3,DAO00125O6,陽明C03P
3,DAO00125R6,陽明C06P
3,DAO00130C6,陽明C03C
3,DAO00130F6,陽明C06C
3,DAO00130O6,陽明C03P
3,DAO00130R6,陽明C06P
3,DAO00135C6,陽明C03C
3,DAO00135F6,陽明C06C
3,DAO00135O6,陽明C03P
3,DAO00135R6,陽明C06P
3,DAO00140C6,陽明C03C
3,DAO00140F6,陽明C06C
3,DAO00140O6,陽明C03P
3,DAO00140R6,陽明C06P
3,DAO00145C6,陽明C03C
3,DAO00145F6,陽明C06C
3,DAO00145O6,陽明C03P
3,DAO00145R6,陽明C06P
3,DAO00150C6,陽明C03C
3,DAO00150F6,陽明C06C
3,DAO00150O6,陽明C03P
3,DAO00150R6,陽明C06P
3,DAO00155C6,陽明C03C
3,DAO00155F6,陽明C06C
3,DAO00155O6,陽明C03P
3,DAO00155R6,陽明C06P
3,DAO00160C6,陽明C03C
3,DAO00160F6,陽明C06C
3,DAO00160O6,陽明C03P
3,DAO00160R6,陽明C06P
3,DAO00165C6,陽明C03C
3,DAO00165O6,陽明C03P
3,DAO00170C6,陽明C03C
3,DAO00170O6,陽明C03P
3,DAO00175C6,陽明C03C
3,DAO00175O6,陽明C03P
3,DAO00180C6,陽明C03C
3,DAO00180O6,陽明C03P
3,DAO00185C6,陽明C03C
3,DAO00185O6,陽明C03P
3,DAO00190C6,陽明C03C
3,DAO00190O6,陽明C03P
3,DAO00195C6,陽明C03C
3,DAO00195O6,陽明C03P
3,DAO00200C6,陽明C03C
3,DAO00200O6,陽明C03P
3,DAO00205C6,陽明C03C
3,DAO00205O6,陽明C03P
3,DAO00210C6,陽明C03C
3,DAO00210O6,陽明C03P
3,DAO00215C6,陽明C03C
3,DAO00215O6,陽明C03P
3,DAO00220C6,陽明C03C
3,DAO00220O6,陽明C03P
3,DAO02,陽明C02
3,DAO03,陽明C03
3,DAO06,陽明C06
3,DAO09,陽明C09
3,DAO12,陽明C12
3,DCO00115C6,彰銀C03C
3,DCO00115F6,彰銀C06C
3,DCO00115O6,彰銀C03P
3,DCO00115R6,彰銀C06P
3,DCO00120C6,彰銀C03C
3,DCO00120F6,彰銀C06C
3,DCO00120O6,彰銀C03P
3,DCO00120R6,彰銀C06P
3,DCO00125B6,彰銀C02C
3,DCO00125C6,彰銀C03C
3,DCO00125F6,彰銀C06C
3,DCO00125I6,彰銀C09C
3,DCO00125L6,彰銀C12C
3,DCO00125N6,彰銀C02P
3,DCO00125O6,彰銀C03P
3,DCO00125R6,彰銀C06P
3,DCO00125U6,彰銀C09P
3,DCO00125X6,彰銀C12P
3,DCO00130B6,彰銀C02C
3,DCO00130C6,彰銀C03C
3,DCO00130F6,彰銀C06C
3,DCO00130I6,彰銀C09C
3,DCO00130L6,彰銀C12C
3,DCO00130N6,彰銀C02P
3,DCO00130O6,彰銀C03P
3,DCO00130R6,彰銀C06P
3,DCO00130U6,彰銀C09P
3,DCO00130X6,彰銀C12P
3,DCO00135B6,彰銀C02C
3,DCO00135C6,彰銀C03C
3,DCO00135F6,彰銀C06C
3,DCO00135I6,彰銀C09C
3,DCO00135L6,彰銀C12C
3,DCO00135N6,彰銀C02P
3,DCO00135O6,彰銀C03P
3,DCO00135R6,彰銀C06P
3,DCO00135U6,彰銀C09P
3,DCO00135X6,彰銀C12P
3,DCO00140B6,彰銀C02C
3,DCO00140C6,彰銀C03C
3,DCO00140F6,彰銀C06C
3,DCO00140I6,彰銀C09C
3,DCO00140L6,彰銀C12C
3,DCO00140N6,彰銀C02P
3,DCO00140O6,彰銀C03P
3,DCO00140R6,彰銀C06P
3,DCO00140U6,彰銀C09P
3,DCO00140X6,彰銀C12P
3,DCO00145B6,彰銀C02C
3,DCO00145C6,彰銀C03C
3,DCO00145F6,彰銀C06C
3,DCO00145I6,彰銀C09C
3,DCO00145L6,彰銀C12C
3,DCO00145N6,彰銀C02P
3,DCO00145O6,彰銀C03P
3,DCO00145R6,彰銀C06P
3,DCO00145U6,彰銀C09P
3,DCO00145X6,彰銀C12P
3,DCO00150B6,彰銀C02C
3,DCO00150C6,彰銀C03C
3,DCO00150F6,彰銀C06C
3,DCO00150I6,彰銀C09C
3,DCO00150L6,彰銀C12C
3,DCO00150N6,彰銀C02P
3,DCO00150O6,彰銀C03P
3,DCO00150R6,彰銀C06P
3,DCO00150U6,彰銀C09P
3,DCO00150X6,彰銀C12P
3,DCO00155B6,彰銀C02C
3,DCO00155C6,彰銀C03C
3,DCO00155F6,彰銀C06C
3,DCO00155I6,彰銀C09C
3,DCO00155L6,彰銀C12C
3,DCO00155N6,彰銀C02P
3,DCO00155O6,彰銀C03P
3,DCO00155R6,彰銀C06P
3,DCO00155U6,彰銀C09P
3,DCO00155X6,彰銀C12P
3,DCO00160B6,彰銀C02C
3,DCO00160C6,彰銀C03C
3,DCO00160F6,彰銀C06C
3,DCO00160I6,彰銀C09C
3,DCO00160L6,彰銀C12C
3,DCO00160N6,彰銀C02P
3,DCO00160O6,彰銀C03P
3,DCO00160R6,彰銀C06P
3,DCO00160U6,彰銀C09P
3,DCO00160X6,彰銀C12P
3,DCO00165B6,彰銀C02C
3,DCO00165C6,彰銀C03C
3,DCO00165F6,彰銀C06C
3,DCO00165I6,彰銀C09C
3,DCO00165L6,彰銀C12C
3,DCO00165N6,彰銀C02P
3,DCO00165O6,彰銀C03P
3,DCO00165R6,彰銀C06P
3,DCO00165U6,彰銀C09P
3,DCO00165X6,彰銀C12P
3,DCO00170B6,彰銀C02C
3,DCO00170C6,彰銀C03C
3,DCO00170F6,彰銀C06C
3,DCO00170I6,彰銀C09C
3,DCO00170L6,彰銀C12C
3,DCO00170N6,彰銀C02P
3,DCO00170O6,彰銀C03P
3,DCO00170R6,彰銀C06P
3,DCO00170U6,彰銀C09P
3,DCO00170X6,彰銀C12P
3,DCO00175B6,彰銀C02C
3,DCO00175C6,彰銀C03C
3,DCO00175F6,彰銀C06C
3,DCO00175I6,彰銀C09C
3,DCO00175L6,彰銀C12C
3,DCO00175N6,彰銀C02P
3,DCO00175O6,彰銀C03P
3,DCO00175R6,彰銀C06P
3,DCO00175U6,彰銀C09P
3,DCO00175X6,彰銀C12P
3,DCO00180B6,彰銀C02C
3,DCO00180C6,彰銀C03C
3,DCO00180F6,彰銀C06C
3,DCO00180I6,彰銀C09C
3,DCO00180L6,彰銀C12C
3,DCO00180N6,彰銀C02P
3,DCO00180O6,彰銀C03P
3,DCO00180R6,彰銀C06P
3,DCO00180U6,彰銀C09P
3,DCO00180X6,彰銀C12P
3,DCO00185B6,彰銀C02C
3,DCO00185C6,彰銀C03C
3,DCO00185F6,彰銀C06C
3,DCO00185I6,彰銀C09C
3,DCO00185N6,彰銀C02P
3,DCO00185O6,彰銀C03P
3,DCO00185R6,彰銀C06P
3,DCO00185U6,彰銀C09P
3,DCO00190C6,彰銀C03C
3,DCO00190F6,彰銀C06C
3,DCO00190I6,彰銀C09C
3,DCO00190O6,彰銀C03P
3,DCO00190R6,彰銀C06P
3,DCO00190U6,彰銀C09P
3,DCO00195C6,彰銀C03C
3,DCO00195F6,彰銀C06C
3,DCO00195I6,彰銀C09C
3,DCO00195O6,彰銀C03P
3,DCO00195R6,彰銀C06P
3,DCO00195U6,彰銀C09P
3,DCO00200C6,彰銀C03C
3,DCO00200F6,彰銀C06C
3,DCO00200I6,彰銀C09C
3,DCO00200O6,彰銀C03P
3,DCO00200R6,彰銀C06P
3,DCO00200U6,彰銀C09P
3,DCO02,彰銀C02
3,DCO03,彰銀C03
3,DCO06,彰銀C06
3,DCO09,彰銀C09
3,DCO12,彰銀C12
3,DEA00100O6,永豐CA03P
3,DEA03,永豐CA03
3,DEO00068B6,永豐C02C
3,DEO00068C6,永豐C03C
3,DEO00068F6,永豐C06C
3,DEO00068I6,永豐C09C
3,DEO00068L6,永豐C12C
3,DEO00068N6,永豐C02P
3,DEO00068O6,永豐C03P
3,DEO00068R6,永豐C06P
3,DEO00068U6,永豐C09P
3,DEO00068X6,永豐C12P
3,DEO00070B6,永豐C02C
3,DEO00070C6,永豐C03C
3,DEO00070F6,永豐C06C
3,DEO00070I6,永豐C09C
3,DEO00070L6,永豐C12C
3,DEO00070N6,永豐C02P
3,DEO00070O6,永豐C03P
3,DEO00070R6,永豐C06P
3,DEO00070U6,永豐C09P
3,DEO00070X6,永豐C12P
3,DEO00072B6,永豐C02C
3,DEO00072C6,永豐C03C
3,DEO00072F6,永豐C06C
3,DEO00072I6,永豐C09C
3,DEO00072L6,永豐C12C
3,DEO00072N6,永豐C02P
3,DEO00072O6,永豐C03P
3,DEO00072R6,永豐C06P
3,DEO00072U6,永豐C09P
3,DEO00072X6,永豐C12P
3,DEO00074B6,永豐C02C
3,DEO00074C6,永豐C03C
3,DEO00074F6,永豐C06C
3,DEO00074I6,永豐C09C
3,DEO00074L6,永豐C12C
3,DEO00074N6,永豐C02P
3,DEO00074O6,永豐C03P
3,DEO00074R6,永豐C06P
3,DEO00074U6,永豐C09P
3,DEO00074X6,永豐C12P
3,DEO00076B6,永豐C02C
3,DEO00076C6,永豐C03C
3,DEO00076F6,永豐C06C
3,DEO00076I6,永豐C09C
3,DEO00076L6,永豐C12C
3,DEO00076N6,永豐C02P
3,DEO00076O6,永豐C03P
3,DEO00076R6,永豐C06P
3,DEO00076U6,永豐C09P
3,DEO00076X6,永豐C12P
3,DEO00078B6,永豐C02C
3,DEO00078C6,永豐C03C
3,DEO00078F6,永豐C06C
3,DEO00078I6,永豐C09C
3,DEO00078L6,永豐C12C
3,DEO00078N6,永豐C02P
3,DEO00078O6,永豐C03P
3,DEO00078R6,永豐C06P
3,DEO00078U6,永豐C09P
3,DEO00078X6,永豐C12P
3,DEO00080B6,永豐C02C
3,DEO00080C6,永豐C03C
3,DEO00080F6,永豐C06C
3,DEO00080I6,永豐C09C
3,DEO00080L6,永豐C12C
3,DEO00080N6,永豐C02P
3,DEO00080O6,永豐C03P
3,DEO00080R6,永豐C06P
3,DEO00080U6,永豐C09P
3,DEO00080X6,永豐C12P
3,DEO00082B6,永豐C02C
3,DEO00082C6,永豐C03C
3,DEO00082F6,永豐C06C
3,DEO00082I6,永豐C09C
3,DEO00082L6,永豐C12C
3,DEO00082N6,永豐C02P
3,DEO00082O6,永豐C03P
3,DEO00082R6,永豐C06P
3,DEO00082U6,永豐C09P
3,DEO00082X6,永豐C12P
3,DEO00084B6,永豐C02C
3,DEO00084C6,永豐C03C
3,DEO00084F6,永豐C06C
3,DEO00084I6,永豐C09C
3,DEO00084L6,永豐C12C
3,DEO00084N6,永豐C02P
3,DEO00084O6,永豐C03P
3,DEO00084R6,永豐C06P
3,DEO00084U6,永豐C09P
3,DEO00084X6,永豐C12P
3,DEO00086B6,永豐C02C
3,DEO00086C6,永豐C03C
3,DEO00086F6,永豐C06C
3,DEO00086I6,永豐C09C
3,DEO00086L6,永豐C12C
3,DEO00086N6,永豐C02P
3,DEO00086O6,永豐C03P
3,DEO00086R6,永豐C06P
3,DEO00086U6,永豐C09P
3,DEO00086X6,永豐C12P
3,DEO00088B6,永豐C02C
3,DEO00088C6,永豐C03C
3,DEO00088F6,永豐C06C
3,DEO00088I6,永豐C09C
3,DEO00088L6,永豐C12C
3,DEO00088N6,永豐C02P
3,DEO00088O6,永豐C03P
3,DEO00088R6,永豐C06P
3,DEO00088U6,永豐C09P
3,DEO00088X6,永豐C12P
3,DEO00090B6,永豐C02C
3,DEO00090C6,永豐C03C
3,DEO00090F6,永豐C06C
3,DEO00090I6,永豐C09C
3,DEO00090L6,永豐C12C
3,DEO00090N6,永豐C02P
3,DEO00090O6,永豐C03P
3,DEO00090R6,永豐C06P
3,DEO00090U6,永豐C09P
3,DEO00090X6,永豐C12P
3,DEO00092B6,永豐C02C
3,DEO00092C6,永豐C03C
3,DEO00092F6,永豐C06C
3,DEO00092I6,永豐C09C
